[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 19:25:20,483] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 19:25:33,141] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 19:25:34,126] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 19:25:40,483] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 19:25:41,344] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 19:26:12,786] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 19:34:48,494] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 19:34:48,825] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 19:34:49,662] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 19:34:52,691] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 19:34:53,980] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 19:35:12,575] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 19:35:13,722] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 19:38:26,930] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 19:38:28,056] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 19:40:52,624] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 19:40:53,729] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 19:41:06,407] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 19:41:07,557] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 19:41:12,210] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 19:41:13,220] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 19:41:27,722] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 19:49:11,536] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 19:49:12,038] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 19:49:12,790] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 19:49:14,372] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 19:49:15,565] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 19:49:35,933] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 19:49:36,937] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 19:52:43,095] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 19:52:44,086] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 19:54:54,007] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 19:54:54,988] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 19:55:06,324] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 19:55:07,325] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 19:55:13,100] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 19:55:13,979] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 19:55:48,317] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 20:11:53,601] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 20:11:53,920] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 20:11:55,009] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 20:11:57,038] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 20:11:59,060] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 20:12:19,348] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 20:12:20,626] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 20:14:32,293] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 20:14:33,580] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 20:15:59,232] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 20:16:00,619] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 20:16:10,046] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 20:16:11,462] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 20:16:17,579] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 20:16:18,831] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 20:16:47,499] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 20:24:04,256] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 20:24:04,577] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 20:24:05,441] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 20:24:07,737] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 20:24:09,071] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 20:24:29,673] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 20:24:30,913] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 20:26:51,602] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 20:26:52,878] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 20:28:31,933] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 20:28:33,230] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 20:28:43,721] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 20:28:45,036] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 20:28:51,865] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 20:28:52,987] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 20:29:14,681] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 20:35:12,579] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 20:35:13,104] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 20:35:13,850] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 20:35:16,067] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 20:35:17,188] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 20:35:35,801] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 20:35:36,967] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 20:37:44,314] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 20:37:45,472] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 20:39:28,204] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 20:39:29,341] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 20:39:37,734] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 20:39:38,985] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 20:39:45,338] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 20:39:46,340] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 20:40:10,574] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 20:49:23,266] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 20:49:23,502] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 20:49:24,193] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 20:49:27,312] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 20:49:28,578] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 20:49:46,185] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 20:49:47,152] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 20:53:03,908] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 20:53:04,914] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 20:55:08,731] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 20:55:09,708] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 20:55:20,795] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 20:55:21,795] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 20:55:27,481] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 20:55:28,372] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 20:56:06,625] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 21:08:54,438] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 21:08:54,785] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 21:08:55,625] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 21:08:57,114] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 21:08:58,495] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 21:09:20,533] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 21:09:21,634] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 21:12:37,576] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 21:12:38,705] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 21:14:53,181] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 21:14:54,293] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 21:15:09,844] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 21:15:11,043] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 21:15:18,773] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 21:15:19,786] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 21:15:52,143] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 21:20:14,098] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 21:20:14,657] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 21:20:15,455] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 21:20:17,446] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 21:20:18,669] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 21:20:38,975] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 21:20:40,149] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 21:22:47,120] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 21:22:48,316] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 21:24:18,541] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 21:24:19,728] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 21:24:28,907] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 21:24:30,159] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 21:24:37,128] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 21:24:38,180] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 21:25:02,971] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 21:34:46,909] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 21:34:47,421] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 21:34:48,263] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 21:34:50,325] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 21:34:51,723] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 21:35:11,831] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 21:35:13,019] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 21:37:26,377] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 21:37:27,569] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 21:38:57,735] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 21:38:59,057] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 21:39:07,895] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 21:39:09,183] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 21:39:16,897] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 21:39:17,952] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 21:39:40,377] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 21:49:17,365] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 21:49:17,696] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 21:49:18,565] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 21:49:21,056] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 21:49:22,460] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 21:49:41,145] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 21:49:42,330] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 21:51:50,593] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 21:51:51,831] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 21:53:17,365] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 21:53:18,526] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 21:53:26,602] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 21:53:27,823] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 21:53:34,562] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 21:53:35,581] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 21:53:50,998] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 22:09:53,458] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 22:09:53,704] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 22:09:54,361] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 22:09:56,981] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 22:09:58,114] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 22:10:17,219] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 22:10:18,181] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 22:13:42,956] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 22:13:43,902] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 22:16:04,225] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 22:16:05,180] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 22:16:18,836] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 22:16:19,808] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 22:16:26,007] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 22:16:26,878] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 22:17:02,125] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 22:26:00,178] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 22:26:00,627] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 22:26:01,513] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 22:26:03,603] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 22:26:04,911] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 22:26:24,275] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 22:26:25,376] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 22:28:27,977] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 22:28:29,135] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 22:29:57,513] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 22:29:58,675] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 22:30:07,126] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 22:30:08,269] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 22:30:15,598] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 22:30:16,560] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 22:30:40,466] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 22:34:50,881] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 22:34:51,324] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 22:34:51,990] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 22:34:53,719] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 22:34:54,704] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 22:35:14,335] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 22:35:15,294] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 22:37:35,760] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 22:37:36,733] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 22:39:19,932] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 22:39:20,867] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 22:39:30,347] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 22:39:31,281] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 22:39:38,317] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 22:39:39,132] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 22:40:00,693] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 22:49:13,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 22:49:14,608] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 22:49:15,307] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 22:49:18,193] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 22:49:19,209] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 22:49:37,371] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 22:49:38,344] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 22:53:20,099] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 22:53:21,079] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 22:55:47,008] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 22:55:47,999] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 22:56:01,051] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 22:56:02,049] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 22:56:08,374] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 22:56:09,235] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 22:56:49,083] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 23:10:51,026] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 23:10:51,555] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 23:10:52,271] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 23:10:54,156] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 23:10:55,270] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 23:11:12,444] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 23:11:13,493] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 23:13:18,017] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 23:13:19,245] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-19 23:14:43,529] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-19 23:14:44,773] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-19 23:14:53,072] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-19 23:14:54,299] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-19 23:15:00,634] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-19 23:15:01,950] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-19 23:15:28,211] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-19 23:22:12,775] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-19 23:22:13,202] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-19 23:22:13,916] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-19 23:22:16,876] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-19 23:22:17,933] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-19 23:22:36,845] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-19 23:22:37,872] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-19 23:25:52,161] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-19 23:25:53,194] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
