[2024-03-01 00:53:40,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-13 23:22:26,141] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-13 23:22:39,266] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-13 23:22:40,033] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-13 23:25:18,220] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-13 23:25:18,996] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-13 23:27:22,195] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-13 23:27:22,971] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-13 23:27:32,663] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-13 23:27:33,454] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-13 23:27:39,047] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-13 23:34:40,456] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-13 23:34:40,870] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-13 23:34:41,648] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-13 23:34:45,099] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-13 23:34:46,230] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-13 23:35:03,208] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-13 23:35:04,038] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-13 23:37:47,466] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-13 23:37:48,302] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-13 23:40:01,736] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-13 23:40:02,583] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-13 23:40:14,127] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-13 23:40:14,950] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-13 23:40:21,245] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-13 23:49:07,352] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-13 23:49:07,808] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-13 23:49:08,493] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-13 23:49:11,390] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-13 23:49:12,536] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-13 23:49:29,527] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-13 23:49:30,343] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-13 23:53:00,798] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-13 23:53:01,577] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-13 23:55:42,226] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-13 23:55:43,049] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-13 23:55:53,444] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-13 23:55:54,267] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-13 23:56:01,414] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 00:49:03,815] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 00:49:04,128] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 00:49:04,880] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 00:49:06,597] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 00:49:08,159] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 00:49:26,238] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 00:49:27,006] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 00:52:02,085] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 00:52:02,911] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 00:53:59,094] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-14 00:53:59,892] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 00:54:09,783] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 00:54:10,579] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 00:54:15,630] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 01:06:11,937] 	INFO 	26 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-03-14 01:06:19,408] 	INFO 	131 	emissions_data.py 	<module>() 	Emissions Data Ended
[2024-03-14 01:42:45,763] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 01:42:46,059] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 01:42:46,730] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 01:42:48,503] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 01:42:49,649] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 01:43:07,649] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 01:43:08,416] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 01:45:42,292] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 01:45:43,070] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 01:47:35,408] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-14 01:47:36,189] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 01:47:45,041] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 01:47:45,818] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 01:47:52,986] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 02:10:11,034] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 02:10:11,348] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 02:10:12,013] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 02:10:14,095] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 02:10:15,330] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 02:10:34,014] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 02:10:34,792] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 02:13:05,616] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 02:13:06,385] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 02:15:38,093] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 02:15:38,862] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 02:15:47,584] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 02:15:48,359] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 02:15:55,673] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 02:24:05,530] 	INFO 	29 	partner_data.py 	<module>() 	Partner Vote Data Started
[2024-03-14 02:24:19,612] 	INFO 	196 	partner_data.py 	<module>() 	Partner Vote Data Ended
[2024-03-14 02:24:20,448] 	INFO 	24 	apr_data.py 	<module>() 	APR Data Started
[2024-03-14 02:24:23,199] 	INFO 	101 	apr_data.py 	<module>() 	APR Data Ended
[2024-03-14 02:27:29,735] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 02:27:30,169] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 02:27:30,932] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 02:27:32,671] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 02:27:33,906] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 02:27:53,868] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 02:27:54,661] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 02:30:21,540] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 02:30:22,328] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 02:32:10,474] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 02:32:11,246] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 02:32:19,889] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 02:32:20,671] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 02:32:26,847] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 02:36:17,431] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 02:36:17,688] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 02:36:18,280] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 02:36:19,820] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 02:36:20,978] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 02:36:37,939] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 02:36:38,731] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 02:39:03,653] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 02:39:04,447] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 02:40:46,960] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 02:40:47,759] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 02:40:56,501] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 02:40:57,282] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 02:41:03,507] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 02:49:18,370] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 02:49:18,753] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 02:49:19,434] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 02:49:22,423] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 02:49:23,577] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 02:49:44,412] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 02:49:45,263] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 02:52:29,521] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 02:52:30,380] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 02:54:42,281] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 02:54:43,051] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 02:54:54,726] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 02:54:55,494] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 02:55:03,672] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 03:12:16,082] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 03:12:16,619] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 03:12:17,267] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 03:12:20,056] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 03:12:21,415] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 03:12:35,749] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 03:12:36,574] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 03:15:11,511] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 03:15:12,392] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 03:17:08,640] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 03:17:09,446] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 03:17:19,518] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 03:17:20,334] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 03:17:29,083] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 03:23:52,413] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 03:23:52,805] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 03:23:53,418] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 03:23:56,830] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 03:23:57,670] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 03:24:17,485] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 03:24:18,349] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 03:27:12,192] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 03:27:13,021] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 03:29:23,395] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 03:29:24,172] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 03:29:35,481] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 03:29:36,269] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 03:29:44,621] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 03:34:49,998] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 03:34:50,612] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 03:34:51,277] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 03:34:52,904] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 03:34:53,949] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 03:35:10,263] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 03:35:11,061] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 03:37:29,688] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 03:37:30,467] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 03:39:15,353] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 03:39:16,149] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 03:39:24,272] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 03:39:25,047] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 03:39:32,384] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 03:49:31,080] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 03:49:31,536] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 03:49:32,181] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 03:49:34,800] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 03:49:36,194] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 03:49:50,728] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 03:49:51,494] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 03:52:16,556] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 03:52:17,327] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 03:54:04,892] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 03:54:05,658] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 03:54:15,851] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 03:54:16,623] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 03:54:22,313] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 04:12:53,821] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 04:12:54,317] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 04:12:54,945] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 04:12:56,606] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 04:12:57,848] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 04:13:15,385] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 04:13:16,197] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 04:15:31,413] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 04:15:32,201] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 04:17:11,788] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 04:17:12,571] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 04:17:21,285] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 04:17:22,095] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 04:17:27,061] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 04:26:47,831] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 04:26:48,169] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 04:26:48,773] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 04:26:50,452] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 04:26:51,362] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 04:27:08,172] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 04:27:09,000] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 04:30:08,952] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 04:30:09,738] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 04:31:41,052] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 04:31:41,824] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 04:31:49,381] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 04:31:50,156] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 04:32:08,871] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 04:35:25,612] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 04:35:25,806] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 04:35:26,490] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 04:35:28,121] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 04:35:29,335] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 04:35:44,662] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 04:35:45,448] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 04:37:53,306] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 04:37:54,114] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 04:39:26,557] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 04:39:27,363] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 04:39:35,259] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 04:39:36,076] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 04:39:40,969] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 04:49:05,795] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 04:49:05,984] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 04:49:06,575] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 04:49:08,289] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 04:49:09,332] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 04:49:26,170] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 04:49:26,954] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 04:51:28,447] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 04:51:29,269] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 04:52:59,078] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 04:52:59,857] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 04:53:06,522] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 04:53:07,301] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 04:53:32,327] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 05:10:38,237] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 05:10:38,544] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 05:10:39,352] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 05:10:42,358] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 05:10:44,010] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-14 05:11:00,278] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-14 05:11:01,213] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-14 05:13:17,962] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-14 05:13:18,855] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-14 05:15:05,578] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-03-14 05:15:06,400] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-14 05:15:16,208] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-14 05:15:17,023] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-14 05:15:28,942] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-14 05:25:05,592] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-14 05:25:05,845] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-14 05:25:06,494] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-14 05:25:09,650] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-14 05:25:10,893] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
